"EvaluationType";"Precision";"Recall";"F1"
"Id";"0,00";"0,00";"0,00"
"Marker";"not defined";"0,00";"0,00"
"Title";"not defined";"0,00";"0,00"
"Source";"not defined";"0,00";"0,00"
"Publisher";"not defined";"0,00";"0,00"
"Editor";"not defined";"0,00";"0,00"
"Authors";"not defined";"0,00";"0,00"
"Edition";"not defined";"0,00";"0,00"
"Volume";"not defined";"0,00";"0,00"
"Issue";"not defined";"0,00";"0,00"
"Chapter";"not defined";"0,00";"0,00"
"Note";"not defined";"0,00";"0,00"
"Page from";"not defined";"0,00";"0,00"
"Page to";"not defined";"0,00";"0,00"
"Location";"not defined";"0,00";"0,00"
"Date";"not defined";"0,00";"0,00"
"Doi";"not defined";"0,00";"0,00"
"Url";"not defined";"0,00";"0,00"
"Average";"0,00";"0,00";"0,00"
